name,domain,what,region,website,github,linkedin_org,linkedin_people,tags,related_to,source,founding_year,takes_contributors,careers_url,last_verified
Koi Tū – Centre for Informed Futures,research / education tech,"Koi Tū is an independent research centre at the University of Auckland that studies big, long-term problems facing New Zealand, like technology's impact on society, and turns that research into policy advice.",Auckland,https://informedfutures.org,,,,policy research; future of technology; University of Auckland; think tank,,informedfutures.org homepage (verified via WebFetch),,,,2026-08-05
Koordinates,open-data,"Koordinates is an Auckland-founded company that runs a cloud platform for storing, versioning, and sharing geospatial data, and it is the technology behind the government's LINZ Data Service.",Auckland,https://koordinates.com,https://github.com/koordinates,https://nz.linkedin.com/company/koordinates,,open data; geospatial; government contractor; open source,LINZ Data Service (Toitū Te Whenua); data.govt.nz,koordinates.com and github.com/koordinates (both verified via WebFetch); Kart open-source project confirmed at github.com/koordinates/kart via web search,,,,2026-08-05
Kura Matahuna Unleash Space Makerspace (University of Auckland),makerspaces / hackerspaces,"Kura Matahuna Unleash Space Makerspace is a free workshop at the University of Auckland, open to all students and staff, with 3D printers, laser cutters, and electronics gear, where people learn to build and prototype their own projects after safety training.",Auckland,https://www.auckland.ac.nz/en/cie/locations/unleash-space/makerspace.html,,,,makerspace; university; digital fabrication; prototyping; innovation hub,Hackland; Auckland Library of Tools,"auckland.ac.nz Unleash Space makerspace page (verified via curl and WebFetch, HTTP 200)",,,,2026-08-05
LINZ Data Service (Toitū Te Whenua),open-data,"The LINZ Data Service, run by Land Information New Zealand (a government agency, known in Māori as Toitū Te Whenua), gives free open access to New Zealand's land, property, and seabed data, including maps, aerial imagery, and elevation data.",national,https://www.linz.govt.nz/products-services/data/linz-data-service,https://github.com/linz,,,open data; geospatial; government; mapping; open source,data.govt.nz; GovHack Aotearoa,linz.govt.nz page and github.com/linz (both verified via WebFetch),,,,2026-08-05
Loomio,worker-coop / platform-coop tech,Loomio is a Wellington-based worker-owned cooperative that builds open-source software helping groups — from community organisations to unions — discuss a topic and reach a collective decision online.,Wellington,https://www.loomio.com,https://github.com/loomio,,,worker cooperative; decision-making; open source; civic tech,Enspiral,loomio.com and github.com/loomio (both verified via WebFetch); Wikipedia and P2P Foundation background via web search,,,,2026-08-05
Manaaki Whenua Landcare Research LRIS Portal,open-data,"The Land Resource Information System (LRIS) Portal, run by Crown research institute Manaaki Whenua Landcare Research, is a free online tool with over 200 layers of New Zealand land data, like soil types, erosion risk, and land cover, that anyone can search and download.",national,https://soils.landcareresearch.co.nz/tools/lris-portal,,,,land data; soil data; conservation; Crown research institute; open data,LINZ Data Service (Toitū Te Whenua); Koordinates,"soils.landcareresearch.co.nz/tools/lris-portal (verified via curl, HTTP 200); landcareresearch.co.nz description pages found via web search",,,,2026-08-05
Manaiakalani Education Trust,education equity tech,"Manaiakalani Education Trust is an Auckland-based charity that runs a digital learning programme for schools in lower-income communities, giving students devices and teachers training so technology helps close, rather than widen, the education gap for Māori and Pacific students.",Auckland,https://www.manaiakalani.org,,https://www.linkedin.com/company/manaiakalani-education-trust,,education equity; digital learning; charity; Māori and Pacific education,Dev Academy Aotearoa (Māori and Pasifika cohorts); Digital Natives Academy,manaiakalani.org homepage (verified via WebFetch); LinkedIn company page confirmed via WebFetch,,,,2026-08-05
Marlborough District Council Open Data,open-data,"Marlborough District Council shares its public geographic data, such as property boundaries and environmental information, through an open data portal that anyone can browse and download from.",Marlborough,https://data-marlborough.opendata.arcgis.com/,,,,district council; open data; GIS,,"data-marlborough.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Nelson City Council Open Data,open-data,"Nelson City Council publishes its public GIS data, such as property and infrastructure information, through an ArcGIS open data portal that anyone can browse for free.",Nelson,https://data2018-12-16t234104082z-nelsoncity.opendata.arcgis.com/,,,,city council; open data; GIS,,"data2018-12-16t234104082z-nelsoncity.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
New Zealand Legal Information Institute (NZLII),legal-aid / justice tech,"The New Zealand Legal Information Institute is a free website, run by the law faculties of Otago, Canterbury, and Victoria University of Wellington, that gives anyone free access to New Zealand court decisions, legislation, and law journals that would otherwise cost money to search.",national,https://www.nzlii.org/,,,,legal information; open access; case law; university,OpenLaw NZ; Community Law Centres o Aotearoa,"nzlii.org returned an HTTP 403 from the site's own bot-protection when checked directly, but its existence and content are corroborated by Wikipedia and lawfoundation.org.nz, both found via web search",,,,2026-08-05
New Zealand Red Cross,crisis / humanitarian-tech,"New Zealand Red Cross runs the free Hazard App, downloaded over 200,000 times, which sends official emergency warnings and step-by-step guidance to help people prepare for and get through disasters.",national,https://www.redcross.org.nz,,,,disaster response; emergency app; humanitarian; NGO,Collaborate,redcross.org.nz (verified via WebFetch); redcross.org.nz Hazard App story page found via web search,,,,2026-08-05
Newsroom,journalism / media-tech,"Newsroom is a New Zealand-owned, independent, reader- and donor-supported news website known for investigative reporting on politics, business, and climate change.",Auckland,https://newsroom.co.nz,,https://nz.linkedin.com/company/newsroom-new-zealand,,independent media; investigative journalism; reader-funded,NZ On Air — Public Interest Journalism Fund,"web search of newsroom.co.nz About page and LinkedIn listing; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Ngā Pae o te Māramatanga,Māori data sovereignty / indigenous data,"Ngā Pae o te Māramatanga is Aotearoa's only Māori Centre of Research Excellence, funding and coordinating research across universities to grow Māori scholarship and support thriving Māori futures.",Auckland,https://www.maramatanga.ac.nz,,,,Māori research; Centre of Research Excellence; indigenous scholarship; University of Auckland,Te Mana Raraunga; Te Kāhui Raraunga,maramatanga.ac.nz homepage (verified via WebFetch),,,,2026-08-05
Ngā Tāngata Microfinance,financial-inclusion / fintech-for-good,"Ngā Tāngata Microfinance is a New Zealand non-profit, backed by Kiwibank, that gives interest-free and fee-free loans up to $5,000 to financially vulnerable New Zealanders, after they work with a financial mentor, so people can avoid high-interest debt.",national,https://ngatangatamicrofinance.org.nz,,,,financial inclusion; microfinance; non-profit; fintech,Good Shepherd New Zealand,ngatangatamicrofinance.org.nz homepage (verified via WebFetch),,,,2026-08-05
NIWA Environmental Data Services,open-data,"NIWA, now part of Earth Sciences New Zealand after a 2025 merger with GNS Science, runs online tools like the Hydro Web Portal and National Climate Database, which let people look up New Zealand's river flow, rainfall, and climate data for free.",national,https://niwa.co.nz/environmental-information/environmental-information-services-0,,,,climate data; water data; open data; science institute,GeoNet,"niwa.co.nz/environmental-information/environmental-information-services-0 (verified via curl, HTTP 200)",,,,2026-08-05
Northland Regional Council Open Data,open-data,"Northland Regional Council publishes an open data portal with public information, such as resource consents and land use data, for people who want to make their own maps of the Northland region.",Northland,https://data-nrcgis.opendata.arcgis.com/,,,,regional council; open data; environment; GIS,,"data-nrcgis.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
NZ GovTech,civic-tech,"NZ GovTech is a Wellington-based volunteer community group, with nearly 1,000 members, that brings together public servants and technologists to talk about open government, civic innovation, and using technology to solve public problems.",Wellington,https://www.meetup.com/nzgovtech/,,,,civic tech; open government; community group; meetup,GovHack Aotearoa New Zealand; GOVIS,meetup.com/nzgovtech (verified via WebFetch),,,,2026-08-05
NZ On Air — Public Interest Journalism Fund,journalism / media-tech,"The Public Interest Journalism Fund was a NZ$55 million government fund, run through NZ On Air, that supported New Zealand news organisations — including small, Māori, Pacific, and ethnic media — to keep producing investigative and community journalism.",national,https://www.nzonair.govt.nz/news/government-backs-sustainable-public-interest-journalism/,,,,journalism funding; government agency; media innovation; public interest,Newsroom,nzonair.govt.nz news release (verified via WebFetch),,,,2026-08-05
OpenLaw NZ,legal-aid / justice tech,"OpenLaw NZ is a non-profit charity, started in 2018, that builds free and open-source legal research tools because New Zealand had no free way to search its own laws and court cases online.",national,https://www.openlaw.nz/our-mission,,,,legal tech; open source; access to justice; non-profit,Community Law Centres o Aotearoa,"openlaw.nz/our-mission (verified via curl, HTTP 200)",,,,2026-08-05
Otago Regional Council Spatial Data Portal,open-data,"The Otago Regional Council Spatial Data Portal is a website where people can discover, explore, and download the council's geographic datasets, like maps of land, water, and boundaries in the Otago region.",Otago,https://orc-spatial-data-portal-orcnz.hub.arcgis.com/,,,,open data; geospatial; local government; council,data.govt.nz,orc-spatial-data-portal-orcnz.hub.arcgis.com homepage (verified via WebFetch — page loaded successfully); description corroborated via web search,,,,2026-08-05
Para Kore,green / climate-tech,"Para Kore is a Māori charitable trust that helps marae, kura, and communities cut waste to zero, teaching zero-waste practices grounded in Māori knowledge and values.",Waikato,https://parakore.maori.nz,,,,zero waste; Māori-led; kaupapa Māori; charitable trust,,parakore.maori.nz homepage (verified via WebFetch),,,,2026-08-05
Predator Free NZ Trust,environmental citizen-science,"Predator Free NZ Trust mobilises communities across the country to trap invasive predators and protect native wildlife, using a national map, trail cameras, and data tools so volunteers can track and coordinate their conservation efforts.",national,https://predatorfreenz.org,,,,conservation; citizen science; predator control; community mapping,Trap.NZ; The Cacophony Project,predatorfreenz.org homepage (verified via WebFetch),,,,2026-08-05
Privacy Foundation New Zealand,human-rights tech,"The Privacy Foundation is a volunteer-run, not-for-profit society that researches and campaigns for New Zealanders' privacy rights, including a digital economy working group that comments on how technology and data laws affect personal privacy.",national,https://privacyfoundation.nz,,https://nz.linkedin.com/company/privacy-foundation-new-zealand,,digital rights; privacy; advocacy; non-profit,InternetNZ,"web search of privacyfoundation.nz About Us and working-groups pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Public Good Aotearoa (Te Iwi Whānui),civic-tech,"Public Good is a volunteer network of New Zealanders working to rebuild trust between people and government, by pushing for a stronger public sector, genuine democracy, and community wealth-building.",Wellington,https://www.publicgood.nz,,,,civic advocacy; public sector reform; democracy; volunteer network,ActionStation,publicgood.nz homepage (verified via WebFetch),,,,2026-08-05
REANNZ,research / education tech,"REANNZ (Research and Education Advanced Network New Zealand) is a Crown-owned non-profit that runs New Zealand's high-speed internet network dedicated to universities, research institutes, and schools, connecting them to more than 120 similar networks worldwide.",national,https://www.reannz.co.nz,,https://nz.linkedin.com/company/reannz,,research network; education infrastructure; Crown entity; connectivity,,reannz.co.nz (verified via WebFetch),,,,2026-08-05
Refugees as Survivors New Zealand (RASNZ),refugee / migrant support tech,"Refugees as Survivors New Zealand is a charity, running since 1995, that gives mental health and wellbeing support to people from refugee backgrounds, including survivors of torture, through specialist assessment and treatment services.",Auckland,https://rasnz.co.nz/,,,,refugee support; mental health; trauma support; non-profit,Belong Aotearoa,"rasnz.co.nz homepage (verified via curl, HTTP 200); web search of rasnz.co.nz and Wikipedia",,,,2026-08-05
Rewiring Aotearoa,green / climate-tech,"Rewiring Aotearoa is a New Zealand non-profit that researches and campaigns for households and small businesses to switch from fossil-fuel machines, like petrol cars and gas heaters, to electric ones powered by renewable energy, so people save money and cut carbon emissions.",national,https://www.rewiring.nz,,https://www.linkedin.com/company/rewiring-aotearoa,,climate tech; energy transition; electrification; advocacy; non-profit,,rewiring.nz homepage (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Summer of Tech,education equity tech,"Summer of Tech is a New Zealand charitable programme that connects students and junior tech talent with employers through internships and mentoring, helping people get their first step into a tech career.",national,https://www.summeroftech.co.nz,,,,internships; tech careers; talent pipeline; charity,Dev Academy Aotearoa,summeroftech.co.nz homepage (verified via WebFetch),,,,2026-08-05
Sustainable Business Network,green / climate-tech,"The Sustainable Business Network is New Zealand's longest-running sustainable business organisation, helping companies act on climate change, waste, and nature through training, tools, and research reports on clean-tech innovation.",Auckland,https://sustainable.org.nz,,https://nz.linkedin.com/company/sustainable-business-network,,sustainability; climate action; business network; clean tech,,"web search of sustainable.org.nz official pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Sustainable Coastlines,green / climate-tech,"Sustainable Coastlines is an Auckland-based charity that runs Litter Intelligence, New Zealand's national database of beach litter, where trained volunteers survey rubbish on beaches using a standard method so the data can be used by government to shape plastic pollution policy.",Auckland,https://sustainablecoastlines.org,,https://nz.linkedin.com/company/sustainable-coastlines,,climate tech; environmental data; citizen science; charity; plastic pollution,,sustainablecoastlines.org Litter Intelligence page (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Takiwā,iwi / Māori tech initiatives,"Takiwā is a New Zealand geospatial mapping platform, running since 2012, that lets Māori landowners, iwi, and other indigenous communities collect and control their own cultural and environmental data on interactive maps, instead of only government agencies holding that data.",national,https://www.takiwa.co/,,,,Māori tech; indigenous data sovereignty; geospatial; mapping; startup,Te Kāhui Raraunga; Te Mana Raraunga,"takiwa.co homepage (verified via curl and WebFetch, HTTP 200)",,,,2026-08-05
Taranaki Regional Council Open Data,open-data,"Taranaki Regional Council's open data hub lets people download public datasets and story maps about biodiversity, rivers, resource consents, and iwi boundaries in the Taranaki region.",Taranaki,https://opendata-trcnz.hub.arcgis.com/,,,,regional council; open data; environment; GIS,,"opendata-trcnz.hub.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Tasman District Council GeoHUB,open-data,"Tasman District Council's GeoHUB is an open data catalogue where people can download the council's public GIS layers, like property and planning information, for the Tasman region.",Tasman,https://geohub.tasman.govt.nz/,,,,district council; open data; GIS,,"geohub.tasman.govt.nz homepage (verified via curl, HTTP 200)",,,,2026-08-05
Te Hiku Media / Papa Reo,Māori data sovereignty / indigenous data,"Te Hiku Media is a Northland-based iwi (tribal) radio and media organisation whose Papa Reo project builds speech-recognition and language technology for te reo Māori, while keeping ownership of the language data with the Māori community that provided it.",Kaitaia,https://papareo.nz,https://github.com/TeHikuMedia,,,Māori data sovereignty; language technology; speech recognition; te reo Māori; open source,Te Mana Raraunga,"papareo.nz, tehiku.nz, and github.com/TeHikuMedia (all verified via WebFetch); NVIDIA blog background via web search",,,,2026-08-05
Te Hīhiri Digital Innovation Hub,Māori data sovereignty / indigenous data,"Te Hīhiri Digital Innovation Hub, run by Te Matarau a Maui in the Wellington region, supports Māori entrepreneurs and technologists through five local hubs, offering mentoring and access to funding and networks so tech businesses can grow in a way grounded in Māori values.",Wellington,https://tematarau.co.nz/programmes/te-hihiri-digital-innovation-hub,,,,Māori tech; digital innovation hub; entrepreneurship; regional network,Te Mana Raraunga; Te Kāhui Raraunga,tematarau.co.nz Te Hīhiri Digital Innovation Hub page (verified via WebFetch),,,,2026-08-05
Te Kāhui Raraunga,Māori data sovereignty / indigenous data,"Te Kāhui Raraunga is an independent charitable trust, set up in 2019 to carry out the work of the Data Iwi Leaders Group, that builds tools like the Te Whata data platform so iwi, hapū, and whānau Māori can collect, govern, and use their own data.",national,https://www.kahuiraraunga.io,,,,Māori data sovereignty; indigenous rights; data governance; charitable trust,Te Mana Raraunga,kahuiraraunga.io (verified via WebFetch),,,,2026-08-05
Te Mana Raraunga,Māori data sovereignty / indigenous data,"Te Mana Raraunga is the Māori Data Sovereignty Network, founded in 2015, which advocates for data about Māori people to be governed by Māori themselves, and helped start the wider global Indigenous data sovereignty movement.",national,https://www.temanararaunga.maori.nz,,,,Māori data sovereignty; indigenous rights; data governance; network,Te Hiku Media,temanararaunga.maori.nz (verified via WebFetch),,,,2026-08-05
Te Pūnaha Matatini,research / education tech,"Te Pūnaha Matatini is a research centre that studies complex systems, like disease spread, ecosystems, and social networks, to help New Zealand understand and respond to big interconnected challenges.",Auckland,https://www.tepunahamatatini.ac.nz,,,,complex systems research; data science; Centre of Research Excellence; University of Auckland,,tepunahamatatini.ac.nz homepage (verified via WebFetch),,,,2026-08-05
The Cacophony Project,green / climate-tech,"The Cacophony Project is a New Zealand non-profit that builds free, open-source cameras and software that use artificial intelligence to automatically spot introduced predators, like rats and stoats, so conservation workers can protect native birds more effectively.",national,https://www.cacophony.org.nz,https://github.com/TheCacophonyProject,,,climate tech; conservation tech; AI; open source; non-profit; predator control,,cacophony.org.nz homepage (verified via WebFetch) and github.com/TheCacophonyProject (verified via web search); opensource.com background via web search,,,,2026-08-05
The Spinoff,journalism / media-tech,"The Spinoff is an independent, digital-native New Zealand news and culture website, founded in 2014, covering politics, society, and Māori affairs through articles, podcasts, newsletters, and a mobile app.",Auckland,https://thespinoff.co.nz,,https://nz.linkedin.com/company/the-spinoff,,independent media; digital-native; journalism; podcasts,Newsroom,thespinoff.co.nz (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Toha Network,green / climate-tech,"Toha is a New Zealand technology platform that lets landowners and community groups get paid for verified environmental work, like restoring wetlands or improving water quality, by turning that work into tradeable, data-backed environmental credits.",national,https://toha.network,,https://nz.linkedin.com/company/toha-nz,,climate tech; environmental data; regenerative economy; fintech,,toha.network (verified via WebFetch),,,,2026-08-05
Trap.NZ,green / climate-tech,"Trap.NZ is a free app built by New Zealand company Groundtruth, with support from WWF-New Zealand, that lets community volunteers record and map where they trap pest animals like rats and possums, so more than 9,000 conservation groups can see where pests are being caught across the country.",national,https://trap.nz,,,,predator control; conservation; community science; Predator Free 2050; mapping,The Cacophony Project,"trap.nz homepage (verified via curl, HTTP 200); doc.govt.nz and predatorfreenz.org pages describing Trap.NZ found via web search",,,,2026-08-05
Tātai Aho Rau Core Education,research / education tech,"Tātai Aho Rau Core Education is a Christchurch-founded, charity-registered social enterprise that has worked since 2003 on educational research, teacher professional development, and free digital resources like the LEARNZ virtual field trips for New Zealand schools.",Christchurch,https://core-ed.org,,https://nz.linkedin.com/company/tatai-aho-rau-core-education,,education technology; research; teacher training; charity,,core-ed.org/en_NZ/about-core/our-whakapapa (verified via WebFetch),,,,2026-08-05
Volunteering New Zealand (Tūao Aotearoa),nonprofit / NGO tech,"Volunteering New Zealand is the national body for volunteering, an incorporated society that runs training, online tools, and a volunteer centre network to help community organisations recruit and manage volunteers.",Wellington,https://www.volunteeringnz.org.nz,,,,volunteering; nonprofit tech; peak body; community organisations,Collaborate,volunteeringnz.org.nz (verified via WebFetch),,,,2026-08-05
Waikato Open Data Hub,open-data,"The Waikato Open Data Hub is a website where nine councils across the Waikato region share their maps and datasets together, covering things like roads, pipes, and land boundaries, so anyone can search and download them in one place.",Waikato,https://colabsolutions.govt.nz/shared-services/geospatial-projects-and-services/wodh/,,,,open data; geospatial; local government; council,data.govt.nz,colabsolutions.govt.nz Waikato Open Data Hub page (verified via WebFetch),,,,2026-08-05
Wellington City Council Open Data,open-data,"Wellington City Council has published open geospatial data since 2010, including aerial photos, historic maps, building footprints, and hazard information, free for anyone to download and reuse.",Wellington,https://data-wcc.opendata.arcgis.com/,,,,city council; open data; GIS,,"data-wcc.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Wellington Community Justice Project,legal-aid / justice tech,"The Wellington Community Justice Project is a charity run by Victoria University of Wellington law students, started in 2010, that runs free advocacy, education, human rights, and law reform projects to improve access to justice for people the legal system overlooks.",Wellington,https://www.wellingtoncjp.com/,,,,access to justice; student-led; advocacy; non-profit,Community Law Centres o Aotearoa,"wellingtoncjp.com homepage and about-us page (verified via curl, HTTP 200, outside default sandbox network restrictions)",,,,2026-08-05
Wellington Hackspace (WHACK),civic-tech,"WHACK, or Wellington Hackspace, is a member-run community workshop in Wellington where people share tools like 3D printers, laser cutters, and CNC machines, and learn making and electronics skills from each other.",Wellington,https://whack.nz,,,,makerspace; hackerspace; community tech space; volunteer-run,Hackland,"whack.nz homepage (verified via curl, HTTP 200); whack.nz/spaces page found via web search",,,,2026-08-05
Whakarongorau Aotearoa,crisis / humanitarian-tech,"Whakarongorau Aotearoa (formerly Homecare Medical) is New Zealand's government-funded telehealth provider, running free 24/7 phone and text services like Healthline and the 1737 Need to Talk mental health line for millions of callers a year.",national,https://whakarongorau.nz,,https://nz.linkedin.com/company/whakarongorau-new-zealand,,telehealth; crisis line; mental health; government-funded,New Zealand Red Cross,whakarongorau.nz (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Workbridge,disability employment tech,"Workbridge is a New Zealand employment service that helps disabled jobseekers find work, offering things like CV help, employer connections, and up to a year of ongoing support once someone starts a new job.",national,https://www.workbridge.co.nz,,,,disability employment; employment service; non-profit,IHC New Zealand; Blind Low Vision NZ,workbridge.co.nz homepage (verified via WebFetch),,,,2026-08-05
