name,domain,what,region,website,github,linkedin_org,community_url,events_url,linkedin_people,tags,related_to,source,founding_year,takes_contributors,careers_url,last_verified
Everybody Eats,food-rescue / food-security tech,"Everybody Eats is a New Zealand charity that runs pay-what-you-can restaurants cooking three-course meals from surplus and rescued food, so anyone can eat a proper meal regardless of what they can afford to pay.",national,https://everybodyeats.nz,,,,,,food rescue; food security; charity; hospitality,KiwiHarvest; Kaibosh,everybodyeats.nz homepage title confirmed via curl (HTTP 200); WebFetch was blocked by the site's own bot-protection (403),2017,true,,2026-08-05
Fibre Fale,digital-inclusion,"Fibre Fale is a Pasifika-led social enterprise creating pathways into the technology industry for Pacific people in Aotearoa. Founded in 2022, it delivers events, mentoring programmes, and free AI literacy resources (including the 'AI with Eteroa' online course), with a goal of equal Pasifika representation in the NZ tech workforce by 2042.",auckland,https://www.fibrefale.com,,https://www.linkedin.com/company/fibre-fale,,,,pasifika; digital-inclusion; tech-pathways; ai-literacy; social-enterprise,,fibrefale.com confirmed via Foundation North grant announcement and DigitalNZ record; NZBN 9429048083638 confirmed on Company Hub; launch event November 2022 on Eventbrite; RNZ interview with co-founders confirmed; verified via web search 2026-08-05,2022,true,,2026-08-05
Figure.NZ,open-data,"Figure.NZ is a charity that publishes free, easy-to-understand data and charts about New Zealand, so anyone can find and reuse the country's numbers without needing to be a data expert.",auckland,https://figure.nz,https://github.com/FigureNZ,https://nz.linkedin.com/company/figure-nz,,,,open data; data visualisation; data literacy; charity,data.govt.nz,figure.nz homepage (verified via WebFetch); LinkedIn company listing found via web search,2012,true,,2026-08-05
FYI.org.nz,civic-tech,"FYI.org.nz is a free platform that helps anyone in New Zealand make Official Information Act requests to over 3,184 public authorities ; publishing all requests and responses online so the public can see what information has been released, with over 34,500 requests made.",national,https://fyi.org.nz,,,,,,civic-tech; OIA; transparency; open-government; freedom-of-information,data.govt.nz,"fyi.org.nz homepage, verified 2026-08-07 via web search",,true,,2026-08-07
GeoNet,crisis / humanitarian-tech,"GeoNet is New Zealand's natural hazard monitoring system, run by GNS Science with government partners, using over 1,000 sensors to provide free, real-time open data on earthquakes, volcanoes, tsunamis, and landslides.",national,https://www.geonet.org.nz,https://github.com/GeoNet,,,,,disaster monitoring; open data; earthquakes; science agency,data.govt.nz,geonet.org.nz (verified via WebFetch); GNS Science background via web search,2001,,,2026-08-05
Get Ready (National Emergency Management Agency),crisis / humanitarian-tech,"Get Ready is the New Zealand government's National Emergency Management Agency website that helps people prepare for disasters like earthquakes and floods, including information on the Emergency Mobile Alert system that broadcasts warnings straight to phones without needing an app.",national,https://getready.govt.nz,,,,,,disaster preparedness; government agency; emergency alerts; civil defence,GeoNet; New Zealand Red Cross,"web search of getready.govt.nz and civildefence.govt.nz official pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Gisborne District Council Geoportal (Tairāwhiti),open-data,"Gisborne District Council's Geoportal Data Hub lets people explore and download public spatial data for the Tairāwhiti (Gisborne) region, like parks, public toilets, and sites of geological significance.",gisborne,https://geoportal-gizzy.opendata.arcgis.com/,,,,,,district council; open data; GIS,,"geoportal-gizzy.opendata.arcgis.com homepage (verified via curl, HTTP 200)",2016,,,2026-08-05
Givealittle,volunteering / giving platforms,"Givealittle is a New Zealand-owned, not-for-profit crowdfunding website, owned by Perpetual Guardian, where people and charities can raise money online for personal causes, community projects, and disaster response.",auckland,https://www.givealittle.co.nz,,https://www.linkedin.com/company/givealittle,,,,crowdfunding; giving platform; charity; fundraising,Volunteering New Zealand (Tūao Aotearoa),givealittle.co.nz homepage (verified via WebFetch); LinkedIn company page confirmed via WebFetch,2011,,,2026-08-05
Gone Good,food-rescue / food-security tech,"Gone Good is a New Zealand-owned app, built by the team behind Delivereasy, that lets cafes, bakeries and restaurants sell unsold food as discounted ""Mystery Bags"" near closing time instead of binning it, cutting food waste and giving customers cheap meals.",national,https://www.gonegood.co.nz,,,,,,food waste; food rescue; app; surplus food; hospitality,,"gonegood.co.nz and app store listings; NZ Herald ""Christchurch eateries join Gone Good app to cut food waste and costs"" and The Post ""NZ firm Delivereasy launches food waste app ahead of global rival"", verified 2026-08-06",2020,true,,2026-08-06
Good Shepherd New Zealand,financial-inclusion / fintech-for-good,"Good Shepherd New Zealand is a charity that helps women, girls, and families facing hardship, including family violence, by giving no-interest loans, insurance help, and financial counselling so people can avoid predatory lenders and unmanageable debt.",wellington,https://www.goodshepherd.org.nz,,https://www.linkedin.com/company/good-shepherd-nz,,,,financial inclusion; microfinance; charity; family violence support,Ngā Tāngata Microfinance,goodshepherd.org.nz homepage (verified via WebFetch); LinkedIn company page confirmed via WebFetch,,,,2026-08-05
GovHack Aotearoa New Zealand,civic-tech,"GovHack is an annual 46-hour hackathon held across Australia and New Zealand where teams build projects using open government data, run in NZ cities including Auckland, Wellington, Christchurch, and Dunedin.",national,https://www.govhack.org,https://github.com/GovHackNZ,https://nz.linkedin.com/company/govhack,,,,hackathon; open data; civic tech; volunteer-run,data.govt.nz; DigitalNZ; LINZ Data Service,"govhack.org (verified via WebFetch ; note: the separate govhack.org.nz domain has expired and now redirects to an unrelated casino review site, so only govhack.org should be used)",2015,true,,2026-08-05
GOVIS,govtech,"GOVIS is a non-profit association of New Zealand government IT and information professionals, running since 1991, that organises conferences and forums to help public servants share knowledge about technology, data, and digital government.",wellington,https://www.govis.org.nz,,https://nz.linkedin.com/company/govis-incorporated,,,,govtech; government IT; professional community; non-profit,Digital.govt.nz; NZ GovTech,govis.org.nz/page/about (verified via WebFetch),,,,2026-08-05
Greater Wellington Regional Council Open Data,open-data,"Greater Wellington Regional Council shares open data on air quality, rainfall, river levels, and water quality for the Wellington region, free to download or connect to as live map layers.",wellington,https://data-gwrc.opendata.arcgis.com/,,,,,,regional council; open data; environment; GIS,,"data-gwrc.opendata.arcgis.com homepage (verified via curl, HTTP 200)",2014,,,2026-08-05
Groov (formerly Mentemia),mental-health tech,"Groov is a New Zealand mental health app, started in 2018 by former All Black Sir John Kirwan and tech entrepreneur Adam Clark under the name Mentemia, that gives people simple daily tools like mindfulness exercises and mood tracking to look after their mental wellbeing.",national,https://www.groovnow.com,,,,,,mental health; wellbeing app; corporate wellbeing; startup,Whakarongorau Aotearoa,groovnow.com homepage and blog post 'Welcome to Groov - the new name for Mentemia' (verified via WebFetch); rebrand and founding details corroborated via businessdesk.co.nz and RNZ found via web search,,,,2026-08-05
Hackland,civic-tech,"Hackland is a volunteer-run community makerspace in Grey Lynn, Auckland, where members share tools like 3D printers, laser cutters, and woodworking and metalworking equipment, and learn skills from each other at weekly open evenings.",auckland,https://hackland.nz,https://github.com/HakLand,,,,,makerspace; hackerspace; community tech space; volunteer-run,Tinkd Makerspace,hackland.nz homepage (verified via WebFetch) and github.com/HakLand (verified via web search),2015,true,,2026-08-05
Hawke's Bay Regional Council Open Data,open-data,"Hawke's Bay Regional Council's open data page lets people view and download council-collected data, like water quality and environmental monitoring information, for free reuse.",hawkes-bay,https://www.hbrc.govt.nz/our-council/open-data/,,,,,,open data; environmental data; local government; council,data.govt.nz,"web search of hbrc.govt.nz open data page; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Headstrong,mental-health tech,"Headstrong is a free mental health app for NZ teenagers developed by the University of Auckland alongside rangatahi, using chatbot guides to deliver evidence-based psychological skills grounded in Te Whare Tapa Whā, funded by Health NZ.",national,https://www.headstrong.org.nz,,,,,,youth-mental-health; chatbot; CBT; Te-Whare-Tapa-Whā; digital-therapeutics,SPARX,"headstrong.org.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
Health Navigator Charitable Trust,health tech for good / hauora Māori,"The Health Navigator Charitable Trust runs Healthify (NZ's largest consumer health website with over 1.1 million monthly page views), the NZ Health App Library, and the Digital Health Accreditation Pathway (DHAP) for evaluating digital health tools.",national,https://www.hnct.nz,,,,,,digital-health; health-information; health-apps; consumer-health; accreditation,,"hnct.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
Home Steps,housing / homelessness tech,"Home Steps is a free digital companion by the Vector Group Charitable Trust providing calm explainers, checklists, and NZ support signposting for whānau navigating renting, money, bills, employment, and emergency readiness ; available 24/7.",national,https://homesteps.vectorgroup.org.nz,,,,,,housing-support; financial-literacy; digital-companion; whānau,,"homesteps.vectorgroup.org.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
HOST International Aotearoa,refugee / migrant support tech,"HOST International Aotearoa is a New Zealand charity that works with former refugees, migrants, and asylum seekers, focusing on new ideas that help people settle in and feel included in their new communities.",national,https://www.hostinternational.org.nz/,,,,,,refugee support; migrant support; settlement services; non-profit; innovation,,"hostinternational.org.nz homepage (verified via curl, HTTP 200)",,,,2026-08-05
Housing First Auckland,housing / homelessness tech,"Housing First Auckland is a collective of Auckland City Mission, Lifewise, LinkPeople, and Visionwest, working to end chronic homelessness in Tāmaki Makaurau, with backbone support from Wise Group, whose Wild Bamboo team runs the shared Recordbase data system the collective uses to coordinate referrals, track outcomes, and report on progress across the partner agencies.",auckland,https://www.housingfirst.co.nz,,,,,,housing; homelessness; data coordination; collective impact,Community Housing Aotearoa,housingfirst.co.nz/our-collective and wildbamboo.co.nz/products/recordbase (verified via WebFetch and WebSearch),2017,,,2026-08-06
Hui E! Community Aotearoa,nonprofit / NGO tech,"Hui E! Community Aotearoa connects community groups, hapū, and iwi around the country, helping them build capability and pushing for fairer funding and policy for the community sector.",wellington,https://www.huie.org.nz,,,,,,community sector; capability building; Treaty partnership; network,,huie.org.nz homepage (verified via WebFetch),2011,true,,2026-08-05
Hāpai Te Hauora,health tech for good / hauora Māori,"Hāpai Te Hauora is a Māori public health organisation that works on issues like tobacco control, alcohol and drug harm, and mental wellbeing, and shares research, resources, and grant funding to support Māori-led community health projects.",national,https://hapai.co.nz,,,,,,hauora Māori; public health; Māori-led; non-profit,Te Mana Raraunga,hapai.co.nz homepage (verified via WebFetch),,,,2026-08-05
ignite,mental-health tech,"ignite is a digital wellbeing platform connecting individuals and organisations to mental health and wellbeing support across NZ ; offering counsellors, psychologists, and holistic practitioners bookable online with no referral or waitlist, including a free rural wellbeing programme with Farmlands and the Rural Support Trust.",national,https://ignite.org.nz,,,,,,wellbeing-platform; mental-health; telehealth; rural-health; counselling,,"ignite.org.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
IHC New Zealand,disability employment tech,"IHC is New Zealand's largest charity supporting people with intellectual disabilities, running housing, community, and advocacy services through its subsidiaries IDEA Services, Choices NZ, and Accessible Properties, so people can live full lives in their communities.",national,https://www.ihc.org.nz,,,,,,disability support; intellectual disability; charity; advocacy,Blind Low Vision NZ; Workbridge,ihc.org.nz homepage (verified via WebFetch),1949,,,2026-08-05
iNaturalist NZ – Mātaki Taiao (formerly NatureWatch NZ),environmental citizen-science,"iNaturalist NZ – Mātaki Taiao, run by the New Zealand Bio-Recording Network Trust, is a website and app where anyone can record sightings of plants, animals, and fungi, helping scientists track new and spreading species across the country; it started in 2006 as NatureWatch NZ and rebranded in 2018.",national,https://www.inaturalist.nz,,,,,,citizen science; biodiversity; conservation; open data,The Cacophony Project; Trap.NZ,"inaturalist.nz redirected to www.inaturalist.nz but was blocked by the site's own Cloudflare bot-protection (403); corroborated via iNaturalist.org's own blog post 'From NatureWatch NZ to iNaturalist NZ' and DOC's blog, found via web search",,,,2026-08-05
IndigiShare,iwi / Māori tech initiatives,"IndigiShare is a kaupapa Māori fintech startup building economic resilience for indigenous communities through zero-interest peer-to-peer lending, a business development programme (Te Aka Matua), and culturally-grounded financial products powered by koha.",bay-of-plenty,https://indigishare.co.nz,,,,,,kaupapa Māori; fintech; peer-to-peer lending; indigenous-economy; financial-inclusion,,"indigishare.co.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
InternetNZ,human-rights tech,"InternetNZ is a non-profit membership organisation that manages the .nz internet domain name system and advocates for an open, secure internet in New Zealand, including work on digital equity and online harm.",wellington,https://internetnz.nz,https://github.com/InternetNZ,,,,,digital rights; internet policy; domain names; non-profit,,"web search of internetnz.nz official pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",1995,true,,2026-08-05
JustSpeak,legal-aid / justice tech,"JustSpeak is a New Zealand movement of young people who campaign for a fairer criminal justice system, pushing for policy based on evidence rather than punishment through public campaigns and submissions to Parliament.",national,https://www.justspeak.org.nz/,,,,,,justice reform; advocacy; youth movement; non-profit,Community Law Centres o Aotearoa,"justspeak.org.nz homepage (verified via curl, HTTP 200); web search of justspeak.org.nz purpose page",2010,true,,2026-08-05
Kai Commitment,food-rescue / food-security tech,"Kai Commitment is a registered New Zealand charity running a food-waste measurement programme for large food businesses, using a Target-Measure-Act-Collaborate data framework to help signatories set reduction targets and track progress toward halving food waste by 2030.",national,https://kaicommitment.org.nz,,,,,,food waste; data measurement; sustainability; sdg 12.3; charity,KiwiHarvest; Kaibosh,"Web search confirmed via kaicommitment.org.nz/about/, tmnz.co.nz/nz-food-waste-champions-12-3-kai-commitment-impact-story/, and NZ Charities Register CC60845 at register.charities.govt.nz/Charity/CC60845; direct site fetch blocked by bot protection (403) (verified 2026-08-05)",2020,true,,2026-08-05
Kaibosh,food-rescue / food-security tech,"Kaibosh is a food rescue charity that has worked in the Wellington region since 2008, using volunteers to collect surplus food from shops and farms and pass it on to community groups, aiming for zero food poverty and zero food waste.",wellington,https://kaibosh.org.nz,,,,,,food rescue; food security; charity; volunteer-run,KiwiHarvest; Everybody Eats,kaibosh.org.nz homepage (verified via WebFetch),2008,true,,2026-08-05
Karo,health tech for good / hauora Māori,"Karo is a Māori-owned tech company that builds digital tools for primary and community health providers and social services, including Te Pokapū (a claims and decision support system), Kotahi (client and case management for NGOs and community organisations), and Māramatanga (data insights and reporting), used across most of the primary care sector.",wellington,https://karo.co.nz,,,,,,hauora Māori; health tech; Māori-owned; data and reporting,,karo.co.nz homepage and acc.co.nz/newsroom/stories/karo-data-management (verified via WebFetch),2009,,,2026-08-06
Katoa Connect (formerly 20/20 Trust),digital-inclusion,"Katoa Connect, previously known as the 20/20 Trust, is a New Zealand charity that helps adults build everyday digital skills, like online banking and job applications, so the more than 800,000 New Zealand adults who currently lack these skills are not left behind.",national,https://www.katoaconnect.org.nz,,,,,,digital inclusion; digital skills; charity; adult education,,"katoaconnect.org.nz homepage, redirected from 2020.org.nz (verified via WebFetch)",,,,2026-08-05
Kiwa Digital,iwi / Māori tech initiatives,"Kiwa Digital is an Auckland technology company, founded in 2003, that builds apps and cloud software helping Indigenous communities record, protect, and share their languages and cultural stories, including tools for te reo Māori.",auckland,https://kiwadigital.com/,,,,,,Māori tech; indigenous language technology; cultural data sovereignty; startup,Te Hiku Media / Papa Reo,"kiwadigital.com about-us page (verified via curl and WebFetch, HTTP 200)",,,,2026-08-05
Kiwi Coast,environmental citizen-science,"Kiwi Coast Trust links more than 270 community, hapu, and iwi-led pest control groups along 291 kilometres of Northland coastline, coordinating them with AI-enabled traps, radio-tagged kiwi tracking, and shared data tools so volunteers can build New Zealand's first kiwi corridor.",northland,https://kiwicoast.org.nz,,,,,,conservation; citizen science; predator control; community network; kiwi recovery,Predator Free NZ Trust; Trap.NZ,"kiwicoast.org.nz and kiwicoast.org.nz/about (verified via WebFetch); NZ Herald and Farmers Weekly coverage of AI trap technology, and Northland Regional Council partnership release, found via web search",2014,,,2026-08-06
KiwiHarvest,food-rescue / food-security tech,"KiwiHarvest is a New Zealand charity, founded in 2012 by Deborah Manning, that collects surplus food from supermarkets, growers, and other businesses before it goes to waste, and gives it to charities feeding people in need.",national,https://www.kiwiharvest.org.nz,,https://www.linkedin.com/company/kiwiharvest,,,,food rescue; food security; charity; sustainability,Kaibosh; Everybody Eats,kiwiharvest.org.nz About Us page (verified via WebFetch); LinkedIn company page confirmed via WebFetch,2012,true,,2026-08-05
KiwiNet (Kiwi Innovation Network),research / education tech,"KiwiNet is a network of 14 New Zealand universities and research organisations that funds early-stage research and helps scientists turn discoveries into real-world products, patents, and startup companies.",national,https://kiwinet.org.nz,,https://nz.linkedin.com/company/kiwinetnz,,,,research commercialisation; university network; innovation funding; startups,Ara Ake,kiwinet.org.nz/About (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Koi Tū – Centre for Informed Futures,research / education tech,"Koi Tū is an independent research centre at the University of Auckland that studies big, long-term problems facing New Zealand, like technology's impact on society, and turns that research into policy advice.",auckland,https://informedfutures.org,,,,,,policy research; future of technology; University of Auckland; think tank,,informedfutures.org homepage (verified via WebFetch),,,,2026-08-05
Koordinates,open-data,"Koordinates is an Auckland-founded company that runs a cloud platform for storing, versioning, and sharing geospatial data, and it is the technology behind the government's LINZ Data Service.",auckland,https://koordinates.com,https://github.com/koordinates,https://nz.linkedin.com/company/koordinates,,,,open data; geospatial; government contractor; open source,LINZ Data Service (Toitū Te Whenua); data.govt.nz,koordinates.com and github.com/koordinates (both verified via WebFetch); Kart open-source project confirmed at github.com/koordinates/kart via web search,2008,true,,2026-08-05
Kura Matahuna Unleash Space Makerspace (University of Auckland),makerspaces / hackerspaces,"Kura Matahuna Unleash Space Makerspace is a free workshop at the University of Auckland, open to all students and staff, with 3D printers, laser cutters, and electronics gear, where people learn to build and prototype their own projects after safety training.",auckland,https://www.auckland.ac.nz/en/cie/locations/unleash-space/makerspace.html,,,,,,makerspace; university; digital fabrication; prototyping; innovation hub,Hackland; Auckland Library of Tools,"auckland.ac.nz Unleash Space makerspace page (verified via curl and WebFetch, HTTP 200)",,true,,2026-08-05
Le Va,mental-health tech,"Le Va is a Pasifika-led organisation that runs Aunty Dee, a free online structured problem-solving tool for Pasifika young people, alongside community-led suicide prevention programmes that have engaged over 590,000 people across Aotearoa.",auckland,https://www.leva.co.nz,,,,,,Pasifika; youth-mental-health; suicide-prevention; digital-tool; community-led,,"leva.co.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
LINZ Data Service (Toitū Te Whenua),open-data,"The LINZ Data Service, run by Land Information New Zealand (a government agency, known in Māori as Toitū Te Whenua), gives free open access to New Zealand's land, property, and seabed data, including maps, aerial imagery, and elevation data.",national,https://www.linz.govt.nz/products-services/data/linz-data-service,https://github.com/linz,,,,,open data; geospatial; government; mapping; open source,data.govt.nz; GovHack Aotearoa,linz.govt.nz page and github.com/linz (both verified via WebFetch),1996,true,,2026-08-05
Lobby for Good,civic-tech,"Lobby for Good is NZ's first member-funded civic portal, helping everyday people understand public decisions, keep paper trails, spot patterns, and push for change ; building shared civic infrastructure to close the lobbying transparency gap in New Zealand.",national,https://www.lobbyforgood.co.nz,,,,,,civic-tech; transparency; lobbying; public-participation; accountability,FYI.org.nz,"lobbyforgood.co.nz homepage, verified 2026-08-07 via web search",,true,,2026-08-07
Loomio,worker-coop / platform-coop tech,"Loomio is a Wellington-based worker-owned cooperative that builds open-source software helping groups, from community organisations to unions, discuss a topic and reach a collective decision online.",wellington,https://www.loomio.com,https://github.com/loomio,,,,,worker cooperative; decision-making; open source; civic tech,Enspiral,loomio.com and github.com/loomio (both verified via WebFetch); Wikipedia and P2P Foundation background via web search,2012,true,,2026-08-05
Manaaki Whenua Landcare Research LRIS Portal,open-data,"The Land Resource Information System (LRIS) Portal, run by Crown research institute Manaaki Whenua Landcare Research, is a free online tool with over 200 layers of New Zealand land data, like soil types, erosion risk, and land cover, that anyone can search and download.",national,https://soils.landcareresearch.co.nz/tools/lris-portal,,,,,,land data; soil data; conservation; Crown research institute; open data,LINZ Data Service (Toitū Te Whenua); Koordinates,"soils.landcareresearch.co.nz/tools/lris-portal (verified via curl, HTTP 200); landcareresearch.co.nz description pages found via web search",,,,2026-08-05
Manaiakalani Education Trust,education equity tech,"Manaiakalani Education Trust is an Auckland-based charity that runs a digital learning programme for schools in lower-income communities, giving students devices and teachers training so technology helps close, rather than widen, the education gap for Māori and Pacific students.",auckland,https://www.manaiakalani.org,,https://www.linkedin.com/company/manaiakalani-education-trust,,,,education equity; digital learning; charity; Māori and Pacific education,Dev Academy Aotearoa (Māori and Pasifika cohorts); Digital Natives Academy,manaiakalani.org homepage (verified via WebFetch); LinkedIn company page confirmed via WebFetch,2007,true,,2026-08-05
Marae Digital Connectivity Programme,iwi / Māori tech initiatives,"The Marae Digital Connectivity Programme gives rural marae free broadband, wifi hardware, and technical support so whānau, hapū, and iwi can hold virtual hui and reach health, social, and education services online, administered jointly by Te Puni Kōkiri, MBIE, and National Infrastructure Funding and Financing.",national,https://www.tpk.govt.nz/en/nga-putea-me-nga-ratonga/marae/marae-digital-connectivity,,,,,,marae; broadband; digital connectivity; govtech; rural,,"tpk.govt.nz marae digital connectivity page and nationalinfrastructure.govt.nz programme page (verified via WebFetch), 676 marae connected, funded through 30 June 2027",2019,true,,2026-08-06
Marlborough District Council Open Data,open-data,"Marlborough District Council shares its public geographic data, such as property boundaries and environmental information, through an open data portal that anyone can browse and download from.",marlborough,https://data-marlborough.opendata.arcgis.com/,,,,,,district council; open data; GIS,,"data-marlborough.opendata.arcgis.com homepage (verified via curl, HTTP 200)",2015,,,2026-08-05
Money Sweetspot,financial-inclusion / fintech-for-good,"Money Sweetspot is a purpose-led lender that provides fair, transparent loans while linking financial education to debt repayment and savings ; designed to help people move through debt with dignity rather than profit from it.",auckland,https://www.moneysweetspot.co.nz,,,,,,ethical-lending; financial-education; debt-support; social-enterprise,,"moneysweetspot.co.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
Nelson City Council Open Data,open-data,"Nelson City Council publishes its public GIS data, such as property and infrastructure information, through an ArcGIS open data portal that anyone can browse for free.",tasman-nelson,https://data2018-12-16t234104082z-nelsoncity.opendata.arcgis.com/,,,,,,city council; open data; GIS,,"data2018-12-16t234104082z-nelsoncity.opendata.arcgis.com homepage (verified via curl, HTTP 200)",2015,,,2026-08-05
New Zealand Legal Information Institute (NZLII),legal-aid / justice tech,"The New Zealand Legal Information Institute is a free website, run by the law faculties of Otago, Canterbury, and Victoria University of Wellington, that gives anyone free access to New Zealand court decisions, legislation, and law journals that would otherwise cost money to search.",national,https://www.nzlii.org/,,,,,,legal information; open access; case law; university,OpenLaw NZ; Community Law Centres o Aotearoa,"nzlii.org returned an HTTP 403 from the site's own bot-protection when checked directly, but its existence and content are corroborated by Wikipedia and lawfoundation.org.nz, both found via web search",2004,,,2026-08-05
New Zealand Red Cross,crisis / humanitarian-tech,"New Zealand Red Cross runs the free Hazard App, downloaded over 200,000 times, which sends official emergency warnings and step-by-step guidance to help people prepare for and get through disasters.",national,https://www.redcross.org.nz,,,,,,disaster response; emergency app; humanitarian; NGO,Collaborate,redcross.org.nz (verified via WebFetch); redcross.org.nz Hazard App story page found via web search,1931,true,,2026-08-05
Newsroom,journalism / media-tech,"Newsroom is a New Zealand-owned, independent, reader- and donor-supported news website known for investigative reporting on politics, business, and climate change.",auckland,https://newsroom.co.nz,,https://nz.linkedin.com/company/newsroom-new-zealand,,,,independent media; investigative journalism; reader-funded,NZ On Air ; Public Interest Journalism Fund; The Spinoff,"web search of newsroom.co.nz About page and LinkedIn listing; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",2017,,,2026-08-05
Ngā Pae o te Māramatanga,Māori data sovereignty / indigenous data,"Ngā Pae o te Māramatanga is Aotearoa's only Māori Centre of Research Excellence, funding and coordinating research across universities to grow Māori scholarship and support Māori futures.",auckland,https://www.maramatanga.ac.nz,,,,,,Māori research; Centre of Research Excellence; indigenous scholarship; University of Auckland,Te Mana Raraunga; Te Kāhui Raraunga,maramatanga.ac.nz homepage (verified via WebFetch),2002,true,,2026-08-05
Ngā Tāngata Microfinance,financial-inclusion / fintech-for-good,"Ngā Tāngata Microfinance is a New Zealand non-profit, backed by Kiwibank, that gives interest-free and fee-free loans up to $5,000 to financially vulnerable New Zealanders, after they work with a financial mentor, so people can avoid high-interest debt.",national,https://ngatangatamicrofinance.org.nz,,,,,,financial inclusion; microfinance; non-profit; fintech,Good Shepherd New Zealand,ngatangatamicrofinance.org.nz homepage (verified via WebFetch),,,,2026-08-05
NIWA Environmental Data Services,open-data,"NIWA, now part of Earth Sciences New Zealand after a 2025 merger with GNS Science, runs online tools like the Hydro Web Portal and National Climate Database, which let people look up New Zealand's river flow, rainfall, and climate data for free.",national,https://niwa.co.nz/environmental-information/environmental-information-services-0,,,,,,climate data; water data; open data; science institute,GeoNet,"niwa.co.nz/environmental-information/environmental-information-services-0 (verified via curl, HTTP 200)",,,,2026-08-05
Northland Regional Council Open Data,open-data,"Northland Regional Council publishes an open data portal with public information, such as resource consents and land use data, for people who want to make their own maps of the Northland region.",northland,https://data-nrcgis.opendata.arcgis.com/,,,,,,regional council; open data; environment; GIS,,"data-nrcgis.opendata.arcgis.com homepage (verified via curl, HTTP 200)",2016,,,2026-08-05
NZ Disability Employers' Network,disability employment tech,"The NZ Disability Employers' Network (NZDEN) is a collective of NZ employers committed to improving disability inclusion and accessibility practices, running the Accessibility Tick programme and the annual Disability Inclusive Pathways Conference.",auckland,https://nzden.org.nz,,,,,,disability-employment; workplace-inclusion; accessibility; employer-network; neurodiversity,Workbridge,"nzden.org.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
NZ GovTech,civic-tech,"NZ GovTech is a Wellington-based volunteer community group, with nearly 1,000 members, that brings together public servants and technologists to talk about open government, civic innovation, and using technology to solve public problems.",wellington,https://www.meetup.com/nzgovtech/,,,,,,civic tech; open government; community group; meetup,GovHack Aotearoa New Zealand; GOVIS,meetup.com/nzgovtech (verified via WebFetch),2019,true,,2026-08-05
NZ On Air ; Public Interest Journalism Fund,journalism / media-tech,"The Public Interest Journalism Fund was a NZ$55 million government fund, run through NZ On Air, that supported New Zealand news organisations (including small, Māori, Pacific, and ethnic media) to keep producing investigative and community journalism.",national,https://www.nzonair.govt.nz/news/government-backs-sustainable-public-interest-journalism/,,,,,,journalism funding; government agency; media innovation; public interest,Newsroom,nzonair.govt.nz news release (verified via WebFetch),2021,true,,2026-08-05
One in Six,disability employment tech,"One in Six is a disability employment hub built by the New Zealand Disability Employers' Network and Whaikaha, the Ministry of Disabled People, giving employers free tools, guidance, and the ARM-Up accessible recruitment model to hire and support disabled staff. It launched in February 2026, and takes its name from the one in six New Zealanders who are disabled.",national,https://oneinsix.nz,,,,,,disability employment; accessible recruitment; employer resource; disability inclusion,Workbridge; IHC New Zealand,"oneinsix.nz about and knowledge hub pages (verified via WebFetch); Whaikaha - Ministry of Disabled People news page confirming the launch, and the NZ Disability Employers' Network launch post (verified via WebSearch)",2026,,,2026-08-06
OpenLaw NZ,legal-aid / justice tech,"OpenLaw NZ is a non-profit charity, started in 2018, that builds free and open-source legal research tools because New Zealand had no free way to search its own laws and court cases online.",national,https://www.openlaw.nz/our-mission,,,,,,legal tech; open source; access to justice; non-profit,Community Law Centres o Aotearoa,"openlaw.nz/our-mission (verified via curl, HTTP 200)",2017,true,,2026-08-05
Otago Regional Council Spatial Data Portal,open-data,"The Otago Regional Council Spatial Data Portal is a website where people can discover, explore, and download the council's geographic datasets, like maps of land, water, and boundaries in the Otago region.",otago,https://orc-spatial-data-portal-orcnz.hub.arcgis.com/,,,,,,open data; geospatial; local government; council,data.govt.nz,orc-spatial-data-portal-orcnz.hub.arcgis.com homepage (verified via WebFetch ; page loaded successfully); description corroborated via web search,2015,,,2026-08-05
Para Kore,green / climate-tech,"Para Kore is a Māori charitable trust that helps marae, kura, and communities cut waste to zero, teaching zero-waste practices grounded in Māori knowledge and values.",waikato,https://parakore.maori.nz,,,,,,zero waste; Māori-led; kaupapa Māori; charitable trust,,parakore.maori.nz homepage (verified via WebFetch),2011,true,,2026-08-05
