name,domain,what,region,website,github,linkedin_org,community_url,events_url,linkedin_people,tags,related_to,source,founding_year,takes_contributors,careers_url,last_verified
Givealittle,volunteering / giving platforms,"Givealittle is a New Zealand-owned, not-for-profit crowdfunding website, owned by Perpetual Guardian, where people and charities can raise money online for personal causes, community projects, and disaster response.",Auckland,https://www.givealittle.co.nz,,https://www.linkedin.com/company/givealittle,,,,crowdfunding; giving platform; charity; fundraising,Volunteering New Zealand (Tūao Aotearoa),givealittle.co.nz homepage (verified via WebFetch); LinkedIn company page confirmed via WebFetch,,,,2026-08-05
Gone Good,food-rescue / food-security tech,"Gone Good is a New Zealand-owned app, built by the team behind Delivereasy, that lets cafes, bakeries and restaurants sell unsold food as discounted ""Mystery Bags"" near closing time instead of binning it, cutting food waste and giving customers cheap meals.",national,https://www.gonegood.co.nz,,,,,,food waste; food rescue; app; surplus food; hospitality,,"gonegood.co.nz and app store listings; NZ Herald ""Christchurch eateries join Gone Good app to cut food waste and costs"" and The Post ""NZ firm Delivereasy launches food waste app ahead of global rival"", verified 2026-08-06",,,,2026-08-06
Good Shepherd New Zealand,financial-inclusion / fintech-for-good,"Good Shepherd New Zealand is a charity that helps women, girls, and families facing hardship, including family violence, by giving no-interest loans, insurance help, and financial counselling so people can avoid predatory lenders and unmanageable debt.",Wellington,https://www.goodshepherd.org.nz,,https://www.linkedin.com/company/good-shepherd-nz,,,,financial inclusion; microfinance; charity; family violence support,Ngā Tāngata Microfinance,goodshepherd.org.nz homepage (verified via WebFetch); LinkedIn company page confirmed via WebFetch,,,,2026-08-05
GovHack Aotearoa New Zealand,civic-tech,"GovHack is an annual 46-hour hackathon held across Australia and New Zealand where teams build projects using open government data, run in NZ cities including Auckland, Wellington, Christchurch, and Dunedin.",national,https://www.govhack.org,,https://nz.linkedin.com/company/govhack,,,,hackathon; open data; civic tech; volunteer-run,data.govt.nz; DigitalNZ; LINZ Data Service,"govhack.org (verified via WebFetch — note: the separate govhack.org.nz domain has expired and now redirects to an unrelated casino review site, so only govhack.org should be used)",,,,2026-08-05
GOVIS,govtech,"GOVIS is a non-profit association of New Zealand government IT and information professionals, running since 1991, that organises conferences and forums to help public servants share knowledge about technology, data, and digital government.",Wellington,https://www.govis.org.nz,,https://nz.linkedin.com/company/govis-incorporated,,,,govtech; government IT; professional community; non-profit,Digital.govt.nz; NZ GovTech,govis.org.nz/page/about (verified via WebFetch),,,,2026-08-05
Greater Wellington Regional Council Open Data,open-data,"Greater Wellington Regional Council shares open data on air quality, rainfall, river levels, and water quality for the Wellington region, free to download or connect to as live map layers.",Wellington,https://data-gwrc.opendata.arcgis.com/,,,,,,regional council; open data; environment; GIS,,"data-gwrc.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Groov (formerly Mentemia),mental-health tech,"Groov is a New Zealand mental health app, started in 2018 by former All Black Sir John Kirwan and tech entrepreneur Adam Clark under the name Mentemia, that gives people simple daily tools like mindfulness exercises and mood tracking to look after their mental wellbeing.",national,https://www.groovnow.com,,,,,,mental health; wellbeing app; corporate wellbeing; startup,Whakarongorau Aotearoa,groovnow.com homepage and blog post 'Welcome to Groov - the new name for Mentemia' (verified via WebFetch); rebrand and founding details corroborated via businessdesk.co.nz and RNZ found via web search,,,,2026-08-05
Hackland,civic-tech,"Hackland is a volunteer-run community makerspace in Grey Lynn, Auckland, where members share tools like 3D printers, laser cutters, and woodworking and metalworking equipment, and learn skills from each other at weekly open evenings.",Auckland,https://hackland.nz,https://github.com/HakLand,,,,,makerspace; hackerspace; community tech space; volunteer-run,,hackland.nz homepage (verified via WebFetch) and github.com/HakLand (verified via web search),,,,2026-08-05
Hawke's Bay Regional Council Open Data,open-data,"Hawke's Bay Regional Council's open data page lets people view and download council-collected data, like water quality and environmental monitoring information, for free reuse.",Hawke's Bay,https://www.hbrc.govt.nz/our-council/open-data/,,,,,,open data; environmental data; local government; council,data.govt.nz,"web search of hbrc.govt.nz open data page; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
HOST International Aotearoa,refugee / migrant support tech,"HOST International Aotearoa is a New Zealand charity that works with former refugees, migrants, and asylum seekers, focusing on new ideas that help people settle in and feel included in their new communities.",national,https://www.hostinternational.org.nz/,,,,,,refugee support; migrant support; settlement services; non-profit; innovation,,"hostinternational.org.nz homepage (verified via curl, HTTP 200)",,,,2026-08-05
Housing First Auckland,housing / homelessness tech,"Housing First Auckland is a collective of Auckland City Mission, Lifewise, LinkPeople, and Visionwest, working to end chronic homelessness in Tāmaki Makaurau, with backbone support from Wise Group, whose Wild Bamboo team runs the shared Recordbase data system the collective uses to coordinate referrals, track outcomes, and report on progress across the partner agencies.",Auckland,https://www.housingfirst.co.nz,,,,,,housing; homelessness; data coordination; collective impact,Community Housing Aotearoa,housingfirst.co.nz/our-collective and wildbamboo.co.nz/products/recordbase (verified via WebFetch and WebSearch),2017,,,2026-08-06
Hui E! Community Aotearoa,nonprofit / NGO tech,"Hui E! Community Aotearoa connects community groups, hapū, and iwi around the country, helping them build capability and pushing for fairer funding and policy for the community sector.",Wellington,https://www.huie.org.nz,,,,,,community sector; capability building; Treaty partnership; network,,huie.org.nz homepage (verified via WebFetch),,,,2026-08-05
Hāpai Te Hauora,health tech for good / hauora Māori,"Hāpai Te Hauora is a Māori public health organisation that works on issues like tobacco control, alcohol and drug harm, and mental wellbeing, and shares research, resources, and grant funding to support Māori-led community health projects.",national,https://hapai.co.nz,,,,,,hauora Māori; public health; Māori-led; non-profit,Te Mana Raraunga,hapai.co.nz homepage (verified via WebFetch),,,,2026-08-05
IHC New Zealand,disability employment tech,"IHC is New Zealand's largest charity supporting people with intellectual disabilities, running housing, community, and advocacy services through its subsidiaries IDEA Services, Choices NZ, and Accessible Properties, so people can live full lives in their communities.",national,https://www.ihc.org.nz,,,,,,disability support; intellectual disability; charity; advocacy,Blind Low Vision NZ; Workbridge,ihc.org.nz homepage (verified via WebFetch),,,,2026-08-05
iNaturalist NZ – Mātaki Taiao (formerly NatureWatch NZ),environmental citizen-science,"iNaturalist NZ – Mātaki Taiao, run by the New Zealand Bio-Recording Network Trust, is a website and app where anyone can record sightings of plants, animals, and fungi, helping scientists track new and spreading species across the country; it started in 2006 as NatureWatch NZ and rebranded in 2018.",national,https://www.inaturalist.nz,,,,,,citizen science; biodiversity; conservation; open data,The Cacophony Project; Trap.NZ,"inaturalist.nz redirected to www.inaturalist.nz but was blocked by the site's own Cloudflare bot-protection (403); corroborated via iNaturalist.org's own blog post 'From NatureWatch NZ to iNaturalist NZ' and DOC's blog, found via web search",,,,2026-08-05
InternetNZ,human-rights tech,"InternetNZ is a non-profit membership organisation that manages the .nz internet domain name system and advocates for an open, secure internet in New Zealand, including work on digital equity and online harm.",Wellington,https://internetnz.nz,,,,,,digital rights; internet policy; domain names; non-profit,,"web search of internetnz.nz official pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
JustSpeak,legal-aid / justice tech,"JustSpeak is a New Zealand movement of young people who campaign for a fairer criminal justice system, pushing for policy based on evidence rather than punishment through public campaigns and submissions to Parliament.",national,https://www.justspeak.org.nz/,,,,,,justice reform; advocacy; youth movement; non-profit,Community Law Centres o Aotearoa,"justspeak.org.nz homepage (verified via curl, HTTP 200); web search of justspeak.org.nz purpose page",,,,2026-08-05
Kai Commitment,food-rescue / food-security tech,"Kai Commitment is a registered New Zealand charity running a food-waste measurement programme for large food businesses, using a Target-Measure-Act-Collaborate data framework to help signatories set reduction targets and track progress toward halving food waste by 2030.",national,https://kaicommitment.org.nz,,,,,,food waste; data measurement; sustainability; sdg 12.3; charity,KiwiHarvest; Kaibosh,"Web search confirmed via kaicommitment.org.nz/about/, tmnz.co.nz/nz-food-waste-champions-12-3-kai-commitment-impact-story/, and NZ Charities Register CC60845 at register.charities.govt.nz/Charity/CC60845; direct site fetch blocked by bot protection (403) (verified 2026-08-05)",2020,,,2026-08-05
Kaibosh,food-rescue / food-security tech,"Kaibosh is a food rescue charity that has worked in the Wellington region since 2008, using volunteers to collect surplus food from shops and farms and pass it on to community groups, aiming for zero food poverty and zero food waste.",Wellington,https://kaibosh.org.nz,,,,,,food rescue; food security; charity; volunteer-run,KiwiHarvest; Everybody Eats,kaibosh.org.nz homepage (verified via WebFetch),,,,2026-08-05
Karo,health tech for good / hauora Māori,"Karo is a Māori-owned tech company that builds digital tools for primary and community health providers and social services, including Te Pokapū (a claims and decision support system), Kotahi (client and case management for NGOs and community organisations), and Māramatanga (data insights and reporting), used across most of the primary care sector.",Wellington,https://karo.co.nz,,,,,,hauora Māori; health tech; Māori-owned; data and reporting,,karo.co.nz homepage and acc.co.nz/newsroom/stories/karo-data-management (verified via WebFetch),2009,,,2026-08-06
Katoa Connect (formerly 20/20 Trust),digital-inclusion,"Katoa Connect, previously known as the 20/20 Trust, is a New Zealand charity that helps adults build everyday digital skills, like online banking and job applications, so the more than 800,000 New Zealand adults who currently lack these skills are not left behind.",national,https://www.katoaconnect.org.nz,,,,,,digital inclusion; digital skills; charity; adult education,,"katoaconnect.org.nz homepage, redirected from 2020.org.nz (verified via WebFetch)",,,,2026-08-05
Kiwa Digital,iwi / Māori tech initiatives,"Kiwa Digital is an Auckland technology company, founded in 2003, that builds apps and cloud software helping Indigenous communities record, protect, and share their languages and cultural stories, including tools for te reo Māori.",Auckland,https://kiwadigital.com/,,,,,,Māori tech; indigenous language technology; cultural data sovereignty; startup,Te Hiku Media / Papa Reo,"kiwadigital.com about-us page (verified via curl and WebFetch, HTTP 200)",,,,2026-08-05
Kiwi Coast,environmental citizen-science,"Kiwi Coast Trust links more than 270 community, hapu, and iwi-led pest control groups along 291 kilometres of Northland coastline, coordinating them with AI-enabled traps, radio-tagged kiwi tracking, and shared data tools so volunteers can build New Zealand's first kiwi corridor.",Northland,https://kiwicoast.org.nz,,,,,,conservation; citizen science; predator control; community network; kiwi recovery,Predator Free NZ Trust; Trap.NZ,"kiwicoast.org.nz and kiwicoast.org.nz/about (verified via WebFetch); NZ Herald and Farmers Weekly coverage of AI trap technology, and Northland Regional Council partnership release, found via web search",,,,2026-08-06
KiwiHarvest,food-rescue / food-security tech,"KiwiHarvest is a New Zealand charity, founded in 2012 by Deborah Manning, that collects surplus food from supermarkets, growers, and other businesses before it goes to waste, and gives it to charities feeding people in need.",national,https://www.kiwiharvest.org.nz,,https://www.linkedin.com/company/kiwiharvest,,,,food rescue; food security; charity; sustainability,Kaibosh; Everybody Eats,kiwiharvest.org.nz About Us page (verified via WebFetch); LinkedIn company page confirmed via WebFetch,,,,2026-08-05
KiwiNet (Kiwi Innovation Network),research / education tech,"KiwiNet is a network of 14 New Zealand universities and research organisations that funds early-stage research and helps scientists turn discoveries into real-world products, patents, and startup companies.",national,https://kiwinet.org.nz,,https://nz.linkedin.com/company/kiwinetnz,,,,research commercialisation; university network; innovation funding; startups,Ara Ake,kiwinet.org.nz/About (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Koi Tū – Centre for Informed Futures,research / education tech,"Koi Tū is an independent research centre at the University of Auckland that studies big, long-term problems facing New Zealand, like technology's impact on society, and turns that research into policy advice.",Auckland,https://informedfutures.org,,,,,,policy research; future of technology; University of Auckland; think tank,,informedfutures.org homepage (verified via WebFetch),,,,2026-08-05
Koordinates,open-data,"Koordinates is an Auckland-founded company that runs a cloud platform for storing, versioning, and sharing geospatial data, and it is the technology behind the government's LINZ Data Service.",Auckland,https://koordinates.com,https://github.com/koordinates,https://nz.linkedin.com/company/koordinates,,,,open data; geospatial; government contractor; open source,LINZ Data Service (Toitū Te Whenua); data.govt.nz,koordinates.com and github.com/koordinates (both verified via WebFetch); Kart open-source project confirmed at github.com/koordinates/kart via web search,,,,2026-08-05
Kura Matahuna Unleash Space Makerspace (University of Auckland),makerspaces / hackerspaces,"Kura Matahuna Unleash Space Makerspace is a free workshop at the University of Auckland, open to all students and staff, with 3D printers, laser cutters, and electronics gear, where people learn to build and prototype their own projects after safety training.",Auckland,https://www.auckland.ac.nz/en/cie/locations/unleash-space/makerspace.html,,,,,,makerspace; university; digital fabrication; prototyping; innovation hub,Hackland; Auckland Library of Tools,"auckland.ac.nz Unleash Space makerspace page (verified via curl and WebFetch, HTTP 200)",,,,2026-08-05
LINZ Data Service (Toitū Te Whenua),open-data,"The LINZ Data Service, run by Land Information New Zealand (a government agency, known in Māori as Toitū Te Whenua), gives free open access to New Zealand's land, property, and seabed data, including maps, aerial imagery, and elevation data.",national,https://www.linz.govt.nz/products-services/data/linz-data-service,https://github.com/linz,,,,,open data; geospatial; government; mapping; open source,data.govt.nz; GovHack Aotearoa,linz.govt.nz page and github.com/linz (both verified via WebFetch),,,,2026-08-05
Loomio,worker-coop / platform-coop tech,"Loomio is a Wellington-based worker-owned cooperative that builds open-source software helping groups, from community organisations to unions, discuss a topic and reach a collective decision online.",Wellington,https://www.loomio.com,https://github.com/loomio,,,,,worker cooperative; decision-making; open source; civic tech,Enspiral,loomio.com and github.com/loomio (both verified via WebFetch); Wikipedia and P2P Foundation background via web search,,,,2026-08-05
Manaaki Whenua Landcare Research LRIS Portal,open-data,"The Land Resource Information System (LRIS) Portal, run by Crown research institute Manaaki Whenua Landcare Research, is a free online tool with over 200 layers of New Zealand land data, like soil types, erosion risk, and land cover, that anyone can search and download.",national,https://soils.landcareresearch.co.nz/tools/lris-portal,,,,,,land data; soil data; conservation; Crown research institute; open data,LINZ Data Service (Toitū Te Whenua); Koordinates,"soils.landcareresearch.co.nz/tools/lris-portal (verified via curl, HTTP 200); landcareresearch.co.nz description pages found via web search",,,,2026-08-05
Manaiakalani Education Trust,education equity tech,"Manaiakalani Education Trust is an Auckland-based charity that runs a digital learning programme for schools in lower-income communities, giving students devices and teachers training so technology helps close, rather than widen, the education gap for Māori and Pacific students.",Auckland,https://www.manaiakalani.org,,https://www.linkedin.com/company/manaiakalani-education-trust,,,,education equity; digital learning; charity; Māori and Pacific education,Dev Academy Aotearoa (Māori and Pasifika cohorts); Digital Natives Academy,manaiakalani.org homepage (verified via WebFetch); LinkedIn company page confirmed via WebFetch,,,,2026-08-05
Marae Digital Connectivity Programme,iwi / Māori tech initiatives,"The Marae Digital Connectivity Programme gives rural marae free broadband, wifi hardware, and technical support so whānau, hapū, and iwi can hold virtual hui and reach health, social, and education services online, administered jointly by Te Puni Kōkiri, MBIE, and National Infrastructure Funding and Financing.",national,https://www.tpk.govt.nz/en/nga-putea-me-nga-ratonga/marae/marae-digital-connectivity,,,,,,marae; broadband; digital connectivity; govtech; rural,,"tpk.govt.nz marae digital connectivity page and nationalinfrastructure.govt.nz programme page (verified via WebFetch), 676 marae connected, funded through 30 June 2027",2019,,,2026-08-06
Marlborough District Council Open Data,open-data,"Marlborough District Council shares its public geographic data, such as property boundaries and environmental information, through an open data portal that anyone can browse and download from.",Marlborough,https://data-marlborough.opendata.arcgis.com/,,,,,,district council; open data; GIS,,"data-marlborough.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
Nelson City Council Open Data,open-data,"Nelson City Council publishes its public GIS data, such as property and infrastructure information, through an ArcGIS open data portal that anyone can browse for free.",Nelson,https://data2018-12-16t234104082z-nelsoncity.opendata.arcgis.com/,,,,,,city council; open data; GIS,,"data2018-12-16t234104082z-nelsoncity.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
New Zealand Legal Information Institute (NZLII),legal-aid / justice tech,"The New Zealand Legal Information Institute is a free website, run by the law faculties of Otago, Canterbury, and Victoria University of Wellington, that gives anyone free access to New Zealand court decisions, legislation, and law journals that would otherwise cost money to search.",national,https://www.nzlii.org/,,,,,,legal information; open access; case law; university,OpenLaw NZ; Community Law Centres o Aotearoa,"nzlii.org returned an HTTP 403 from the site's own bot-protection when checked directly, but its existence and content are corroborated by Wikipedia and lawfoundation.org.nz, both found via web search",,,,2026-08-05
New Zealand Red Cross,crisis / humanitarian-tech,"New Zealand Red Cross runs the free Hazard App, downloaded over 200,000 times, which sends official emergency warnings and step-by-step guidance to help people prepare for and get through disasters.",national,https://www.redcross.org.nz,,,,,,disaster response; emergency app; humanitarian; NGO,Collaborate,redcross.org.nz (verified via WebFetch); redcross.org.nz Hazard App story page found via web search,,,,2026-08-05
Newsroom,journalism / media-tech,"Newsroom is a New Zealand-owned, independent, reader- and donor-supported news website known for investigative reporting on politics, business, and climate change.",Auckland,https://newsroom.co.nz,,https://nz.linkedin.com/company/newsroom-new-zealand,,,,independent media; investigative journalism; reader-funded,NZ On Air — Public Interest Journalism Fund,"web search of newsroom.co.nz About page and LinkedIn listing; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Ngā Pae o te Māramatanga,Māori data sovereignty / indigenous data,"Ngā Pae o te Māramatanga is Aotearoa's only Māori Centre of Research Excellence, funding and coordinating research across universities to grow Māori scholarship and support Māori futures.",Auckland,https://www.maramatanga.ac.nz,,,,,,Māori research; Centre of Research Excellence; indigenous scholarship; University of Auckland,Te Mana Raraunga; Te Kāhui Raraunga,maramatanga.ac.nz homepage (verified via WebFetch),,,,2026-08-05
Ngā Tāngata Microfinance,financial-inclusion / fintech-for-good,"Ngā Tāngata Microfinance is a New Zealand non-profit, backed by Kiwibank, that gives interest-free and fee-free loans up to $5,000 to financially vulnerable New Zealanders, after they work with a financial mentor, so people can avoid high-interest debt.",national,https://ngatangatamicrofinance.org.nz,,,,,,financial inclusion; microfinance; non-profit; fintech,Good Shepherd New Zealand,ngatangatamicrofinance.org.nz homepage (verified via WebFetch),,,,2026-08-05
NIWA Environmental Data Services,open-data,"NIWA, now part of Earth Sciences New Zealand after a 2025 merger with GNS Science, runs online tools like the Hydro Web Portal and National Climate Database, which let people look up New Zealand's river flow, rainfall, and climate data for free.",national,https://niwa.co.nz/environmental-information/environmental-information-services-0,,,,,,climate data; water data; open data; science institute,GeoNet,"niwa.co.nz/environmental-information/environmental-information-services-0 (verified via curl, HTTP 200)",,,,2026-08-05
Northland Regional Council Open Data,open-data,"Northland Regional Council publishes an open data portal with public information, such as resource consents and land use data, for people who want to make their own maps of the Northland region.",Northland,https://data-nrcgis.opendata.arcgis.com/,,,,,,regional council; open data; environment; GIS,,"data-nrcgis.opendata.arcgis.com homepage (verified via curl, HTTP 200)",,,,2026-08-05
NZ GovTech,civic-tech,"NZ GovTech is a Wellington-based volunteer community group, with nearly 1,000 members, that brings together public servants and technologists to talk about open government, civic innovation, and using technology to solve public problems.",Wellington,https://www.meetup.com/nzgovtech/,,,,,,civic tech; open government; community group; meetup,GovHack Aotearoa New Zealand; GOVIS,meetup.com/nzgovtech (verified via WebFetch),,,,2026-08-05
NZ On Air — Public Interest Journalism Fund,journalism / media-tech,"The Public Interest Journalism Fund was a NZ$55 million government fund, run through NZ On Air, that supported New Zealand news organisations (including small, Māori, Pacific, and ethnic media) to keep producing investigative and community journalism.",national,https://www.nzonair.govt.nz/news/government-backs-sustainable-public-interest-journalism/,,,,,,journalism funding; government agency; media innovation; public interest,Newsroom,nzonair.govt.nz news release (verified via WebFetch),,,,2026-08-05
One in Six,disability employment tech,"One in Six is a disability employment hub built by the New Zealand Disability Employers' Network and Whaikaha, the Ministry of Disabled People, giving employers free tools, guidance, and the ARM-Up accessible recruitment model to hire and support disabled staff. It launched in February 2026, and takes its name from the one in six New Zealanders who are disabled.",national,https://oneinsix.nz,,,,,,disability employment; accessible recruitment; employer resource; disability inclusion,Workbridge; IHC New Zealand,"oneinsix.nz about and knowledge hub pages (verified via WebFetch); Whaikaha - Ministry of Disabled People news page confirming the launch, and the NZ Disability Employers' Network launch post (verified via WebSearch)",2026,,,2026-08-06
OpenLaw NZ,legal-aid / justice tech,"OpenLaw NZ is a non-profit charity, started in 2018, that builds free and open-source legal research tools because New Zealand had no free way to search its own laws and court cases online.",national,https://www.openlaw.nz/our-mission,,,,,,legal tech; open source; access to justice; non-profit,Community Law Centres o Aotearoa,"openlaw.nz/our-mission (verified via curl, HTTP 200)",,,,2026-08-05
Otago Regional Council Spatial Data Portal,open-data,"The Otago Regional Council Spatial Data Portal is a website where people can discover, explore, and download the council's geographic datasets, like maps of land, water, and boundaries in the Otago region.",Otago,https://orc-spatial-data-portal-orcnz.hub.arcgis.com/,,,,,,open data; geospatial; local government; council,data.govt.nz,orc-spatial-data-portal-orcnz.hub.arcgis.com homepage (verified via WebFetch — page loaded successfully); description corroborated via web search,,,,2026-08-05
Para Kore,green / climate-tech,"Para Kore is a Māori charitable trust that helps marae, kura, and communities cut waste to zero, teaching zero-waste practices grounded in Māori knowledge and values.",Waikato,https://parakore.maori.nz,,,,,,zero waste; Māori-led; kaupapa Māori; charitable trust,,parakore.maori.nz homepage (verified via WebFetch),,,,2026-08-05
Predator Free NZ Trust,environmental citizen-science,"Predator Free NZ Trust mobilises communities across the country to trap invasive predators and protect native wildlife, using a national map, trail cameras, and data tools so volunteers can track and coordinate their conservation efforts.",national,https://predatorfreenz.org,,,,,,conservation; citizen science; predator control; community mapping,Trap.NZ; The Cacophony Project,predatorfreenz.org homepage (verified via WebFetch),,,,2026-08-05
Privacy Foundation New Zealand,human-rights tech,"The Privacy Foundation is a volunteer-run, not-for-profit society that researches and campaigns for New Zealanders' privacy rights, including a digital economy working group that comments on how technology and data laws affect personal privacy.",national,https://privacyfoundation.nz,,https://nz.linkedin.com/company/privacy-foundation-new-zealand,,,,digital rights; privacy; advocacy; non-profit,InternetNZ,"web search of privacyfoundation.nz About Us and working-groups pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Public Good Aotearoa (Te Iwi Whānui),civic-tech,"Public Good is a volunteer network of New Zealanders working to rebuild trust between people and government, by pushing for a stronger public sector, genuine democracy, and community wealth-building.",Wellington,https://www.publicgood.nz,,,,,,civic advocacy; public sector reform; democracy; volunteer network,ActionStation,publicgood.nz homepage (verified via WebFetch),,,,2026-08-05
Pūhoro STEMM Academy,education equity tech,"Pūhoro STEMM Academy supports Māori secondary school students (rangatahi) into science, technology, engineering, mathematics, and mātauranga (STEMM) pathways. Founded in 2016 at Massey University in Palmerston North, it delivers kaupapa Māori mentoring, tutoring, and wānanga across 12 regions, improving academic achievement and building pathways into high-value STEMM careers for rangatahi who would otherwise be under-represented in these fields.",national,https://www.puhoro.org.nz,,https://nz.linkedin.com/company/p%C5%ABhoro,,,,kaupapa-māori; stemm; rangatahi; science-pathways; education,,"Multiple web search results (puhoro.org.nz, Massey University news, ZoomInfo, Our Land & Water, NZ Herald) confirm active status as of 2026-08-05; Ministry of Education funding secured until 2027; founding year 2016 at Massey University corroborated across multiple independent sources",2016,,,2026-08-05
REANNZ,research / education tech,"REANNZ (Research and Education Advanced Network New Zealand) is a Crown-owned non-profit that runs New Zealand's high-speed internet network dedicated to universities, research institutes, and schools, connecting them to more than 120 similar networks worldwide.",national,https://www.reannz.co.nz,,https://nz.linkedin.com/company/reannz,,,,research network; education infrastructure; Crown entity; connectivity,,reannz.co.nz (verified via WebFetch),,,,2026-08-05
Refugees as Survivors New Zealand (RASNZ),refugee / migrant support tech,"Refugees as Survivors New Zealand is a charity, running since 1995, that gives mental health and wellbeing support to people from refugee backgrounds, including survivors of torture, through specialist assessment and treatment services.",Auckland,https://rasnz.co.nz/,,,,,,refugee support; mental health; trauma support; non-profit,Belong Aotearoa,"rasnz.co.nz homepage (verified via curl, HTTP 200); web search of rasnz.co.nz and Wikipedia",,,,2026-08-05
Renters United,housing / homelessness tech,"Renters United is a renter advocacy group that campaigns for warmer, safer, and more secure rentals in Aotearoa, and it built TenancyHelp, a free tool that lets renters draft letters, look up Tenancy Tribunal decisions, and get plain-language answers about their rights when dealing with issues like rent rises or unrepaired homes.",Wellington,https://rentersunited.org.nz,,,,,,housing; tenancy; renters; advocacy,,rentersunited.org.nz and x.com/rentersunited/status/1932683777794589091 (verified via WebFetch and WebSearch),2015,,,2026-08-06
Rewiring Aotearoa,green / climate-tech,"Rewiring Aotearoa is a New Zealand non-profit that researches and campaigns for households and small businesses to switch from fossil-fuel machines, like petrol cars and gas heaters, to electric ones powered by renewable energy, so people save money and cut carbon emissions.",national,https://www.rewiring.nz,,https://www.linkedin.com/company/rewiring-aotearoa,,,,climate tech; energy transition; electrification; advocacy; non-profit,,rewiring.nz homepage (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
SEEK Volunteer,volunteering / giving platforms,"SEEK Volunteer is a free, non-profit platform that matches people across Aotearoa with volunteer roles at community organisations, covering everything from food rescue to mental health to arts and culture. It has run in New Zealand since 2015, alongside SEEK's paid job listings.",national,https://seekvolunteer.co.nz,,,,,,volunteering; volunteer matching; matching platform; community,Volunteering New Zealand (Tūao Aotearoa),"seekvolunteer.co.nz homepage and volunteering pages (verified via WebFetch); Volunteering New Zealand news post confirming the partnership, and coverage noting the 2015 NZ launch (verified via WebSearch)",2015,,,2026-08-06
Sorted,financial-inclusion / fintech-for-good,"Sorted is a free money guidance platform run by Te Ara Ahunga Ora Retirement Commission that gives New Zealanders budgeting tools, debt, KiwiSaver and retirement calculators, and a free automated savings app, to lift financial capability nationwide.",national,https://sorted.org.nz,,https://nz.linkedin.com/company/retirement-commission,,,,financial literacy; budgeting; KiwiSaver; government service; financial capability,,"sorted.org.nz homepage, verified via WebFetch 2026-08-06",2001,,,2026-08-06
SPARX,mental-health tech,"SPARX is a free self-help game, built by the University of Auckland, that teaches young people cognitive behavioural therapy skills to manage depression and anxiety through a fantasy quest storyline, available online and as a mobile app.",Auckland,https://www.sparx.org.nz,,,,,,youth mental health; digital therapy; CBT; gaming; research,,"sparx.org.nz/about-us, verified via WebFetch 2026-08-06",2012,,,2026-08-06
Summer of Tech,education equity tech,"Summer of Tech is a New Zealand charitable programme that connects students and junior tech talent with employers through internships and mentoring, helping people get their first step into a tech career.",national,https://www.summeroftech.co.nz,,,,,,internships; tech careers; talent pipeline; charity,Dev Academy Aotearoa,summeroftech.co.nz homepage (verified via WebFetch),,,,2026-08-05
Sustainable Business Network,green / climate-tech,"The Sustainable Business Network is New Zealand's longest-running sustainable business organisation, helping companies act on climate change, waste, and nature through training, tools, and research reports on clean-tech innovation.",Auckland,https://sustainable.org.nz,,https://nz.linkedin.com/company/sustainable-business-network,,,,sustainability; climate action; business network; clean tech,,"web search of sustainable.org.nz official pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",,,,2026-08-05
Sustainable Coastlines,green / climate-tech,"Sustainable Coastlines is an Auckland-based charity that runs Litter Intelligence, New Zealand's national database of beach litter, where trained volunteers survey rubbish on beaches using a standard method so the data can be used by government to shape plastic pollution policy.",Auckland,https://sustainablecoastlines.org,,https://nz.linkedin.com/company/sustainable-coastlines,,,,climate tech; environmental data; citizen science; charity; plastic pollution,,sustainablecoastlines.org Litter Intelligence page (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Taiuru & Associates,Māori data sovereignty / indigenous data,"Taiuru & Associates is a New Zealand consultancy specialising in Māori data sovereignty, AI governance, and responsible emerging technology. It advises iwi, government agencies, and private organisations on tikanga Māori and digital systems, producing widely cited frameworks, Te Tiriti-based AI ethical principles, and policy guidance to protect Māori rights in the data and AI age.",national,https://www.taiuru.co.nz,,,,,,māori-data-sovereignty; ai-governance; responsible-ai; tech-ethics; indigenous-rights,,"taiuru.co.nz confirmed active via web search with content updated July 2026 (including Māori AI Sovereign Principles, Data Governance Report 2025 pages); Dr Karaitiana Taiuru confirmed as chair of AI Forum NZ Māori Advisory Panel; listed on AI Health Research NZ and ResearchGate; verified via web search 2026-08-05",,,,2026-08-05
